song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-30.28592751938423,-77.99313090034896,-56.608456612887615,-56.578770000063535,1.0,0.10120676661767707,0.3506212407027827,0.22159859740932591,71.63027998997016,-602.101181702285,-13.1188402999695,0.09954765282619792,0.5224489795918359,0.5224489795918359,0.5224489795918359,0.5224489795918359
1,,-25.305290809162216,-62.571822193916624,-48.50154242684231,-50.52061765866903,0.9806149148178798,0.3009222930587669,0.5814583876405891,0.5471478673804675,116.04149150102782,-579.5896144235907,-6.947524573908618,0.127681298942608,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.396712949808993,-66.55009557288356,-53.07825619160901,-56.33203097549337,0.8856924403865957,0.46895003298748034,0.6454843926989257,0.6336608714235704,116.93365760646859,-627.6600149137464,-8.392963257193474,0.02431861320504734,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-25.87529369334403,-63.88938355313858,-49.22444112112231,-51.6898831551528,0.9304515165668398,0.31457778169639006,0.545094692904681,0.5142531847972098,131.88611356697072,-608.1924391075282,-7.676190002774117,0.02282058625442347,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.098795642092096,-64.73593271985416,-48.97150207970593,-50.934428355449676,1.0,0.3121347164427803,0.5265604717660656,0.5091408013921905,140.25598058417097,-598.7934262224915,-7.59092700886036,0.03847529574957723,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-31.60238519293134,-68.26240219175163,-53.08354622400012,-56.52543692291903,0.8040078918480629,0.216570307445688,0.5418153869048409,0.6011548928002981,132.21358362972634,-641.3941900226536,-8.070609858287654,0.014410253186104937,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-30.63240655566193,-69.16391807106794,-49.89166074595916,-48.58602499635242,1.0,0.13556689160415064,0.5071010703366711,0.45299593848741027,156.2530993586919,-598.6167856897467,-8.105769346467815,0.040114344229169326,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-29.9972869130367,-65.3109934591574,-47.273430712730544,-47.93026375390785,0.9381290849617284,0.14842360549680916,0.500402621410554,0.485172318140926,122.34824590844052,-562.0495077738449,-7.2971474912218355,0.08100114591134282,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-29.66375579871755,-60.95870694013968,-48.77814933398895,-49.10472813644142,0.8742760729735046,0.19493146030635566,0.5821369554706107,0.6613544738849348,110.52550989574812,-578.4294322587651,-7.894450929046222,0.0022142798382860204,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.88801591767359,-64.85578846621267,-48.32795507361411,-50.967210453640185,1.0,0.09147403144633005,0.3330589493318386,0.1981676427107376,135.80137871899657,-584.4542047117525,-6.684300295065791,0.1040272267906867,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-27.72762516572154,-67.4181621481427,-52.57267908012515,-55.76497692506581,0.9884889935568553,0.14795984313192168,0.45840536242891616,0.41151515354260326,124.50239307421056,-620.7133130580366,-7.865965253887808,0.06259344371956246,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.86842415115804,-62.829125758504816,-47.48530059930842,-46.94773364200133,0.9603386700880773,0.1616508202152123,0.4672177870395498,0.4185226618487806,143.1920967119464,-581.8881879424524,-7.209819865823469,0.0342227027815772,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-26.995395798828984,-63.68391964711955,-46.49626745333148,-47.192659836730996,1.0,0.16139931397410817,0.37918687998386136,0.2960382918322726,140.183550390755,-558.1808230491187,-6.779232048455346,0.04447949282374257,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.463017304857964,-66.24682503951927,-46.49989961907641,-46.85032498642177,1.0,0.16609801950728198,0.4089155039572246,0.33634990157764766,151.7580181989688,-570.9752088906008,-6.956601301831218,0.05859526167692555,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-29.513960922276212,-62.6528955520503,-47.56001170167188,-46.86428746366043,0.9776987098817249,0.15772323405254798,0.4463738474423175,0.32899728521905947,147.9923462967522,-570.4081105035143,-7.274563871902946,0.03968167493259999,0.4063492063492049,0.4063492063492049,0.4063492063492049,0.4063492063492049
1,,-28.523336717176107,-57.11685143573038,-46.29218615534311,-47.966623757932695,0.9860051902766847,0.27066562334115757,0.4889570775908916,0.4596035397692545,110.01735665325009,-544.0381803068659,-7.267998702972059,0.10604674594123656,0.4992290249433111,0.4992290249433111,0.4992290249433111,0.4992290249433111
1,,-26.651486429131488,-62.1755401645429,-47.56890104294257,-48.395660067023684,0.9181161087908375,0.3269374405981222,0.5981411714094339,0.6188349830825746,123.48318362484635,-567.5355054748983,-7.880283639555142,0.005326691204918104,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-25.808103271842317,-60.453465678764985,-45.31733021954314,-44.73365846639726,1.0,0.34907418042825616,0.5557106039526426,0.4736729868546729,140.4821190039904,-553.9118668198787,-7.1533692115291565,0.03778808413879173,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.549136485162208,-63.97524485816728,-49.56319990405024,-49.83275177565257,1.0,0.4553036004568993,0.6394434682127639,0.6348466856302261,140.0134791084236,-600.0640785911856,-7.980672959371759,0.07951049372720291,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-25.00260376256724,-62.666863566943434,-49.84791761950724,-50.22017549645908,0.9925975272516412,0.40464649477107717,0.5602585141152576,0.527868387001801,142.04058569071194,-596.0204231971528,-7.705464598089877,0.026879497342770665,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-26.780812272631042,-57.120499340532106,-42.63275107660828,-41.647946826495996,0.9695231846550467,0.3495783350074988,0.6266574450379528,0.6054784695923532,151.22428552838693,-524.1504759507093,-6.535461579782994,0.04955862656456855,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-31.45907986924916,-61.44077145562194,-47.764929902879025,-48.33358044340699,1.0,0.24539553231431502,0.561180259939683,0.5809545367179731,128.54357221454538,-561.4576597485874,-7.839510855681544,-0.0011269423727511445,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.152717872420983,-57.34179900101544,-45.933927495531556,-46.6170467609161,1.0,0.10046167594665521,0.43943849510016536,0.40834293143313977,113.32854465474419,-524.4964236457654,-7.182524286837412,-0.026289674148161375,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-29.596865039993354,-56.38614592340588,-44.832900700184005,-45.551784003786366,0.8246532714999302,0.23985047470188828,0.5367427773754022,0.5728203739617712,128.25268435678788,-526.5013538118751,-7.0547961930209935,0.014468493308390756,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.659541210832803,-56.781430807840245,-45.03924307945691,-46.35548175982828,0.7804969118906548,0.2749404932438035,0.5819703248407091,0.6315439771468103,127.42440001967209,-538.3062554362059,-7.418462140406437,0.04415329437033591,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-24.709532364375885,-57.57839068286235,-45.19491980029312,-45.95404490839493,1.0,0.08505938222672922,0.33782512785196994,0.21521654618794728,142.7864219312597,-532.9632769398293,-6.32687039891592,0.059084488982759316,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-27.412826475861493,-60.03381167915256,-47.06692429741276,-47.57027295443865,1.0,0.2762347174733414,0.4924584867909549,0.4307133549288732,125.62402717179913,-550.9885513054868,-7.649657332072166,0.030566418239623833,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-26.76633927307353,-61.18402514889654,-46.795093616352005,-48.221941497466354,1.0,0.07948550028815304,0.37551557472508046,0.27832865991968275,134.1575842559602,-546.1132559278826,-6.879026043348215,0.03920153660404083,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-28.409384794925018,-59.99388049005102,-44.939171406078295,-44.919734031919255,1.0,0.14918453974715762,0.4335519716114802,0.38564433750217003,140.099232142283,-531.3205405838726,-6.738554806901213,0.02118161748817337,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.15155843919983,-57.79247191692644,-46.29768236816555,-46.54990239091999,1.0,0.20230287326558846,0.4973851047802651,0.5113014848393223,132.9585818948491,-545.6249822660931,-6.978142700731983,0.04789190332412181,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-29.253140242539857,-56.8225383647021,-44.66489208708606,-45.03458788739593,1.0,0.15657264063863938,0.43813549750684405,0.3333489584358312,133.02286368315455,-520.2379946619362,-6.560641409989384,0.01702577681730373,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.033251588844575,-59.49736917088198,-46.45137389494298,-47.166942533438444,0.8638031128853038,0.15672846770094023,0.48240287201142235,0.4790486235508813,141.559436131063,-553.8058069779287,-6.843608566429009,0.04541882482813894,0.48761904761904873,0.48761904761904873,0.48761904761904873,0.48761904761904873
1,,-29.94608104998376,-52.44412025795046,-42.332506256092934,-42.13686186162422,0.7491688546751032,0.1639864205827241,0.413388853853667,0.35673987367243465,125.62213570612954,-496.2027984425154,-6.681232929708254,0.05306547106096357,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-25.942266726928658,-54.46759925799959,-44.97132425319803,-45.796695489138585,1.0,0.3881653646777481,0.5276888981088632,0.4507160015444771,117.27849202652523,-532.8586277722496,-7.636633138893556,0.027523805721740496,0.44117913832199207,0.44117913832199207,0.44117913832199207,0.44117913832199207
1,,-30.36938475759281,-57.6817819534993,-46.10228558623006,-46.370789609097145,0.8093070739145212,0.444579457884025,0.5907577659279165,0.5868433560856294,111.41547269901427,-543.4313693442929,-7.9852289595105805,0.023157567207202655,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-25.53972012944367,-60.62128892091563,-47.41504174733744,-48.56763554253288,1.0,0.3066413297609775,0.5625978286324429,0.5019009021018017,113.19450365531476,-553.0833385259979,-7.487619874257619,0.06311761710377248,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.60039746648652,-59.66421655657595,-45.25795521249035,-45.20556777504331,1.0,0.39878670074572503,0.5459626876508317,0.5217493006305047,122.32205515797395,-536.0652152488394,-7.1559994110364435,0.060109181981807876,0.45278911564626156,0.45278911564626156,0.45278911564626156,0.45278911564626156
1,,-26.119459962136162,-61.12154753084568,-44.90666082757449,-45.50295452759626,0.8073707319375718,0.2902145600918555,0.6109720668738562,0.6110981451853457,143.34705700007305,-540.2028638624462,-7.845283893349469,0.017650114073240852,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.99852462899382,-61.10613745218662,-44.59589139689514,-44.62593342306766,1.0,0.1815299706830495,0.4568180772412131,0.41417033696718025,143.15696302615234,-530.7205648383372,-7.656467201825962,0.03859780755879389,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-32.25058141240168,-60.16006364950146,-47.57838464557073,-48.83590983710889,1.0,0.1354017252455597,0.5140122604405132,0.519646469784968,118.00327513139783,-553.3667497818819,-7.512537096134006,0.0083470659870763,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-31.387043197752696,-58.15290607084805,-44.28959557653778,-44.1610497781354,0.9372025542385926,0.37344943302129674,0.6196775077906611,0.6373062655333046,132.4978445751376,-525.1328176413514,-8.289792483764913,0.031069300759660506,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.573095554580973,-57.92266971222895,-44.49510601481931,-45.67405075990399,1.0,0.14566724264234765,0.4033500390046254,0.29711354737057816,142.10340809167496,-535.7179994490251,-7.043672150623252,0.025666147831379448,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-26.098625657359097,-60.177909018211395,-46.125603866349444,-46.63040375857525,1.0,0.20730304386824472,0.47853085285560604,0.44147784870559004,137.53815778806063,-541.0140789975752,-8.134263943881779,0.03290896181019569,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.821285482239446,-60.445957513842956,-47.561588533876886,-47.62652428905279,1.0,0.1197768746245021,0.40216045020598395,0.34224694018200286,131.2896947383231,-559.7590431208458,-8.041508274802815,0.0390800925865702,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.110082325187875,-58.164475929355405,-44.645587319299445,-44.344067413598964,1.0,0.19828297600145775,0.4343536175079052,0.31629042209327163,138.54306050720498,-523.988307343078,-7.730543107319258,0.05757426765388893,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
1,,-23.975254419862754,-61.28563688534033,-45.48615499588395,-45.778416805883595,1.0,0.26896890688024444,0.5381727362330355,0.5198406872100781,142.24294633909668,-543.9977100848172,-7.8634472068198695,0.04344528003350961,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.966889737401353,-61.237613424076315,-45.23988609957762,-45.33955943909651,1.0,0.25959062117670395,0.5044461818162651,0.4083994985401597,148.00195386478495,-532.8294568509999,-7.6075750961912965,0.01398982147592484,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-30.612787867015996,-60.29125617706684,-46.69107718256601,-46.560153888867646,0.8697678369165526,0.30347877225209985,0.53692788144181,0.5405806751883573,133.70351942673105,-552.4189619893494,-7.427296198564722,0.015511086169135421,0.4411791383219992,0.4411791383219992,0.4411791383219992,0.4411791383219992
1,,-28.546581965526123,-54.73772733814572,-47.589233597836376,-49.053035917730995,1.0,0.3610732188226993,0.6118616374928395,0.64983456868598,97.74055890721394,-539.011665976153,-7.803654256568813,0.0145836850049254,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.604703309411388,-54.96055525645786,-43.497128833694475,-43.73949392177472,1.0,0.3853250408983207,0.5619698138385082,0.5280274646216164,134.16523762880908,-517.0605866912562,-6.997707917997323,0.04933982084906872,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.095763878766277,-58.664799695212025,-44.98957104473509,-45.274242715689,0.9747496265631068,0.39275164661991835,0.6567434741217744,0.6606563346585479,141.00177110124125,-534.8951606048676,-7.791735722749489,0.011984571635994602,0.45278911564626867,0.45278911564626867,0.45278911564626867,0.45278911564626867
